Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\cat\0873.jpg;dataset/random_dataset/1554.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0874.jpg;dataset/random_dataset/2925.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0875.jpg;dataset/random_dataset/0606.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0876.jpg;dataset/random_dataset/2191.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0877.jpg;dataset/random_dataset/4777.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0878.jpg;dataset/random_dataset/6635.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0879.jpg;dataset/random_dataset/2047.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0880.jpg;dataset/random_dataset/9955.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0881.jpg;dataset/random_dataset/7493.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0882.jpg;dataset/random_dataset/5628.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0883.jpg;dataset/random_dataset/0833.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0884.jpg;dataset/random_dataset/9406.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0885.jpg;dataset/random_dataset/5388.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0886.jpg;dataset/random_dataset/5015.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0887.jpg;dataset/random_dataset/6056.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0888.jpg;dataset/random_dataset/0508.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0889.jpg;dataset/random_dataset/9891.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0890.jpg;dataset/random_dataset/3600.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0891.jpg;dataset/random_dataset/2883.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0892.jpg;dataset/random_dataset/4372.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0893.jpg;dataset/random_dataset/8853.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0894.jpg;dataset/random_dataset/0790.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0895.jpg;dataset/random_dataset/7498.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0896.jpg;dataset/random_dataset/7952.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0897.jpg;dataset/random_dataset/8062.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0898.jpg;dataset/random_dataset/1345.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0899.jpg;dataset/random_dataset/7686.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0900.jpg;dataset/random_dataset/8471.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0901.jpg;dataset/random_dataset/2485.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0902.jpg;dataset/random_dataset/1069.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0903.jpg;dataset/random_dataset/8800.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0904.jpg;dataset/random_dataset/8183.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0905.jpg;dataset/random_dataset/3405.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0906.jpg;dataset/random_dataset/4287.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0907.jpg;dataset/random_dataset/7866.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0908.jpg;dataset/random_dataset/3268.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0909.jpg;dataset/random_dataset/4005.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0910.jpg;dataset/random_dataset/9404.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0911.jpg;dataset/random_dataset/0269.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0912.jpg;dataset/random_dataset/9878.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0913.jpg;dataset/random_dataset/9975.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0914.jpg;dataset/random_dataset/9783.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0915.jpg;dataset/random_dataset/9918.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0916.jpg;dataset/random_dataset/3285.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0917.jpg;dataset/random_dataset/2275.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0918.jpg;dataset/random_dataset/1393.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0919.jpg;dataset/random_dataset/7834.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0920.jpg;dataset/random_dataset/5895.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0921.jpg;dataset/random_dataset/8322.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0922.jpg;dataset/random_dataset/7784.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0923.jpg;dataset/random_dataset/7510.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0924.jpg;dataset/random_dataset/0445.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0925.jpg;dataset/random_dataset/6533.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0926.jpg;dataset/random_dataset/2728.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0927.jpg;dataset/random_dataset/9358.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0928.jpg;dataset/random_dataset/9829.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0929.jpg;dataset/random_dataset/2093.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0930.jpg;dataset/random_dataset/1492.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0931.jpg;dataset/random_dataset/5332.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0932.jpg;dataset/random_dataset/2379.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0933.jpg;dataset/random_dataset/3395.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0934.jpg;dataset/random_dataset/3458.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0935.jpg;dataset/random_dataset/0528.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0936.jpg;dataset/random_dataset/4096.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0937.jpg;dataset/random_dataset/5047.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0938.jpg;dataset/random_dataset/9047.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0939.jpg;dataset/random_dataset/4945.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0940.jpg;dataset/random_dataset/9262.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0941.jpg;dataset/random_dataset/8857.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0942.jpg;dataset/random_dataset/6556.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0943.jpg;dataset/random_dataset/4567.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0944.jpg;dataset/random_dataset/3443.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0945.jpg;dataset/random_dataset/9106.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0946.jpg;dataset/random_dataset/8890.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0947.jpg;dataset/random_dataset/1387.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0948.jpg;dataset/random_dataset/7599.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0949.jpg;dataset/random_dataset/2003.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0950.jpg;dataset/random_dataset/9660.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0951.jpg;dataset/random_dataset/0465.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0952.jpg;dataset/random_dataset/6447.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0953.jpg;dataset/random_dataset/0046.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0954.jpg;dataset/random_dataset/5712.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0955.jpg;dataset/random_dataset/6241.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0956.jpg;dataset/random_dataset/9256.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0957.jpg;dataset/random_dataset/7806.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0958.jpg;dataset/random_dataset/3538.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0959.jpg;dataset/random_dataset/0468.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0960.jpg;dataset/random_dataset/4227.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0961.jpg;dataset/random_dataset/1970.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0962.jpg;dataset/random_dataset/9561.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0963.jpg;dataset/random_dataset/7710.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0964.jpg;dataset/random_dataset/9433.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0965.jpg;dataset/random_dataset/0612.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0966.jpg;dataset/random_dataset/1863.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0967.jpg;dataset/random_dataset/4122.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0968.jpg;dataset/random_dataset/9595.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0969.jpg;dataset/random_dataset/6958.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0970.jpg;dataset/random_dataset/1609.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0971.jpg;dataset/random_dataset/1474.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0972.jpg;dataset/random_dataset/0383.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0973.jpg;dataset/random_dataset/2858.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0974.jpg;dataset/random_dataset/7182.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0975.jpg;dataset/random_dataset/1721.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0976.jpg;dataset/random_dataset/9326.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0977.jpg;dataset/random_dataset/1919.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0978.jpg;dataset/random_dataset/7377.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0979.jpg;dataset/random_dataset/4635.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0980.jpg;dataset/random_dataset/1982.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0981.jpg;dataset/random_dataset/6773.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0982.jpg;dataset/random_dataset/9956.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0983.jpg;dataset/random_dataset/9676.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0984.jpg;dataset/random_dataset/3053.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0985.jpg;dataset/random_dataset/0725.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0986.jpg;dataset/random_dataset/7594.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0987.jpg;dataset/random_dataset/3334.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0988.jpg;dataset/random_dataset/0659.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0989.jpg;dataset/random_dataset/1308.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0990.jpg;dataset/random_dataset/0354.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0991.jpg;dataset/random_dataset/3212.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0992.jpg;dataset/random_dataset/1166.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0993.jpg;dataset/random_dataset/5072.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0994.jpg;dataset/random_dataset/6469.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0995.jpg;dataset/random_dataset/8790.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0996.jpg;dataset/random_dataset/0747.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0997.jpg;dataset/random_dataset/5259.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0998.jpg;dataset/random_dataset/9799.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0999.jpg;dataset/random_dataset/9965.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1000.jpg;dataset/random_dataset/4393.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1001.jpg;dataset/random_dataset/1053.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1002.jpg;dataset/random_dataset/0293.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1003.jpg;dataset/random_dataset/8509.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1004.jpg;dataset/random_dataset/4111.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1005.jpg;dataset/random_dataset/1482.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1006.jpg;dataset/random_dataset/3516.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1007.jpg;dataset/random_dataset/8348.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1008.jpg;dataset/random_dataset/4864.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1009.jpg;dataset/random_dataset/4593.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1010.jpg;dataset/random_dataset/8386.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1011.jpg;dataset/random_dataset/2272.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1012.jpg;dataset/random_dataset/3483.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1013.jpg;dataset/random_dataset/3875.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1014.jpg;dataset/random_dataset/1757.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1015.jpg;dataset/random_dataset/8721.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1016.jpg;dataset/random_dataset/7789.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1017.jpg;dataset/random_dataset/2247.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1018.jpg;dataset/random_dataset/0891.jpg;cat
C:\Users\misha\second_lab\dataset\cat\1019.jpg;dataset/random_dataset/4934.jpg;cat
Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\dog\0001.jpg;dataset/random_dataset/3260.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0002.jpg;dataset/random_dataset/2841.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0003.jpg;dataset/random_dataset/4628.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0004.jpg;dataset/random_dataset/3641.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0005.jpg;dataset/random_dataset/0084.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0006.jpg;dataset/random_dataset/9259.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0007.jpg;dataset/random_dataset/4226.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0008.jpg;dataset/random_dataset/5578.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0009.jpg;dataset/random_dataset/1214.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0010.jpg;dataset/random_dataset/4760.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0011.jpg;dataset/random_dataset/4786.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0012.jpg;dataset/random_dataset/6776.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0013.jpg;dataset/random_dataset/1649.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0014.jpg;dataset/random_dataset/7774.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0015.jpg;dataset/random_dataset/7037.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0016.jpg;dataset/random_dataset/6484.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0017.jpg;dataset/random_dataset/6651.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0018.jpg;dataset/random_dataset/0121.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0019.jpg;dataset/random_dataset/2483.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0020.jpg;dataset/random_dataset/9442.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0021.jpg;dataset/random_dataset/6858.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0022.jpg;dataset/random_dataset/0603.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0023.jpg;dataset/random_dataset/8441.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0024.jpg;dataset/random_dataset/2845.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0025.jpg;dataset/random_dataset/8139.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0026.jpg;dataset/random_dataset/0982.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0027.jpg;dataset/random_dataset/8532.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0028.jpg;dataset/random_dataset/8510.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0029.jpg;dataset/random_dataset/3657.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0030.jpg;dataset/random_dataset/1083.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0031.jpg;dataset/random_dataset/7562.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0032.jpg;dataset/random_dataset/6287.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0033.jpg;dataset/random_dataset/5646.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0034.jpg;dataset/random_dataset/6893.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0035.jpg;dataset/random_dataset/1143.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0036.jpg;dataset/random_dataset/9753.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0037.jpg;dataset/random_dataset/6557.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0038.jpg;dataset/random_dataset/2399.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0039.jpg;dataset/random_dataset/0608.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0040.jpg;dataset/random_dataset/7672.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0041.jpg;dataset/random_dataset/8458.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0042.jpg;dataset/random_dataset/8563.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0043.jpg;dataset/random_dataset/5377.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0044.jpg;dataset/random_dataset/8259.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0045.jpg;dataset/random_dataset/7979.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0046.jpg;dataset/random_dataset/7723.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0047.jpg;dataset/random_dataset/0636.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0048.jpg;dataset/random_dataset/4795.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0049.jpg;dataset/random_dataset/5083.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0050.jpg;dataset/random_dataset/3349.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0051.jpg;dataset/random_dataset/5409.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0052.jpg;dataset/random_dataset/2299.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0053.jpg;dataset/random_dataset/2241.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0054.jpg;dataset/random_dataset/3202.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0055.jpg;dataset/random_dataset/3911.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0056.jpg;dataset/random_dataset/7652.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0057.jpg;dataset/random_dataset/5132.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0058.jpg;dataset/random_dataset/0742.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0059.jpg;dataset/random_dataset/8430.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0060.jpg;dataset/random_dataset/3549.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0061.jpg;dataset/random_dataset/8528.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0062.jpg;dataset/random_dataset/8103.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0063.jpg;dataset/random_dataset/0276.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0064.jpg;dataset/random_dataset/2543.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0065.jpg;dataset/random_dataset/4400.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0066.jpg;dataset/random_dataset/4701.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0067.jpg;dataset/random_dataset/3475.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0068.jpg;dataset/random_dataset/1752.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0069.jpg;dataset/random_dataset/7627.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0070.jpg;dataset/random_dataset/1175.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0071.jpg;dataset/random_dataset/8624.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0072.jpg;dataset/random_dataset/4315.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0073.jpg;dataset/random_dataset/6191.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0074.jpg;dataset/random_dataset/6483.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0075.jpg;dataset/random_dataset/8320.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0076.jpg;dataset/random_dataset/8229.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0077.jpg;dataset/random_dataset/0226.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0078.jpg;dataset/random_dataset/2023.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0079.jpg;dataset/random_dataset/3343.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0080.jpg;dataset/random_dataset/2147.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0081.jpg;dataset/random_dataset/0616.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0082.jpg;dataset/random_dataset/4001.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0083.jpg;dataset/random_dataset/2912.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0084.jpg;dataset/random_dataset/4791.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0085.jpg;dataset/random_dataset/7581.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0086.jpg;dataset/random_dataset/3332.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0087.jpg;dataset/random_dataset/3969.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0088.jpg;dataset/random_dataset/5262.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0089.jpg;dataset/random_dataset/8284.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0090.jpg;dataset/random_dataset/4352.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0091.jpg;dataset/random_dataset/0444.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0092.jpg;dataset/random_dataset/4727.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0093.jpg;dataset/random_dataset/5445.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0094.jpg;dataset/random_dataset/5129.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0095.jpg;dataset/random_dataset/3096.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0096.jpg;dataset/random_dataset/1112.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0097.jpg;dataset/random_dataset/2526.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0098.jpg;dataset/random_dataset/0081.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0099.jpg;dataset/random_dataset/3095.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0100.jpg;dataset/random_dataset/8126.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0101.jpg;dataset/random_dataset/5250.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0102.jpg;dataset/random_dataset/9851.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0103.jpg;dataset/random_dataset/9178.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0104.jpg;dataset/random_dataset/3698.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0105.jpg;dataset/random_dataset/5143.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0106.jpg;dataset/random_dataset/6954.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0107.jpg;dataset/random_dataset/9216.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0108.jpg;dataset/random_dataset/7857.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0109.jpg;dataset/random_dataset/5608.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0110.jpg;dataset/random_dataset/9621.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0111.jpg;dataset/random_dataset/9356.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0112.jpg;dataset/random_dataset/7068.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0113.jpg;dataset/random_dataset/6991.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0114.jpg;dataset/random_dataset/3708.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0115.jpg;dataset/random_dataset/5345.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0116.jpg;dataset/random_dataset/1122.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0117.jpg;dataset/random_dataset/4586.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0118.jpg;dataset/random_dataset/7012.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0119.jpg;dataset/random_dataset/6580.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0120.jpg;dataset/random_dataset/0235.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0121.jpg;dataset/random_dataset/6213.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0122.jpg;dataset/random_dataset/7495.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0123.jpg;dataset/random_dataset/1327.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0124.jpg;dataset/random_dataset/4975.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0125.jpg;dataset/random_dataset/9276.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0126.jpg;dataset/random_dataset/0088.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0127.jpg;dataset/random_dataset/5266.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0128.jpg;dataset/random_dataset/1126.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0129.jpg;dataset/random_dataset/9167.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0130.jpg;dataset/random_dataset/7769.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0131.jpg;dataset/random_dataset/6792.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0132.jpg;dataset/random_dataset/9370.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0133.jpg;dataset/random_dataset/5684.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0134.jpg;dataset/random_dataset/0116.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0135.jpg;dataset/random_dataset/6075.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0136.jpg;dataset/random_dataset/0995.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0137.jpg;dataset/random_dataset/2913.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0138.jpg;dataset/random_dataset/4032.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0139.jpg;dataset/random_dataset/0018.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0140.jpg;dataset/random_dataset/6977.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0141.jpg;dataset/random_dataset/2807.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0142.jpg;dataset/random_dataset/1250.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0143.jpg;dataset/random_dataset/0967.jpg;dog
